-4.011323944047771040e-01 1.297722104994172954e+00 3.895449538694584213e-01 -3.070383078789689635e-01 -4.053192429862033097e-01 -1.553193160843502563e+00 -4.983867572882736408e-01 -2.022815071921077124e+00 1.248062977558793918e+00 -7.734270964006754179e-01 -8.763674074691044646e-01 6.289945816858242278e-01 -9.219604898356997813e-01 -1.700954124669660006e+00 4.043556278852779018e-01 2.446538778514095736e-01 1.830502627413757466e+00 4.856115473932418047e-01 7.627657321541428947e-01 1.452215522631560063e+00 -1.160211338326262887e+00 -2.171575031217746865e+00 -2.090100637107923931e-01 -8.019219877224735837e-01 1.092545729231759966e+00 -5.271406334972021934e-01 5.560005987004700695e-02 -1.522031526589613604e+00 -1.279115677622971292e+00 4.377331795238944001e-01
7.397719488129564924e-01 1.899367376622203563e-01 -5.433697140530650005e-01 2.492798315228125505e-01 -1.020787242134462591e+00 -6.543580844348289016e-01 8.501804842976026233e-01 -1.525948375126686463e+00 -8.134720079453507946e-01 -1.438512028217080685e+00 -1.926809433620401801e+00 -2.298285611709611320e+00 1.408299831843384364e+00 7.958320568447647680e-01 8.012669717915760215e-01 1.006382182034641026e+00 5.693489335550326880e-01 -3.432138757764787718e-01 -1.660132766639933477e+00 -1.771142703068448454e-01 -2.134521251322954338e+00 -5.106890824156575803e-01 -1.061701446760950462e+00 -6.309129466604759817e-02 4.817384347780963999e-02 -1.921447196180823269e+00 -1.071121121703627888e-01 -3.136369054401256240e-01 -1.687091192959668251e-01 -5.516480393863244513e-01
-7.918736456995790762e-01 -6.019108868982332439e-01 -1.949400352253876978e+00 1.987252504137626108e+00 5.515481257589387454e-01 -2.306461698263869486e+00 -2.122859597205923876e+00 -2.273143836852744570e-01 -1.491518769844784709e+00 -6.799721958308707626e-01 4.149311571223785466e-01 8.522912106878448579e-01 -6.814467840609814697e-01 1.255747130320770788e+00 2.258172482217847499e+00 1.179745578523210964e-01 -1.136779190157146902e+00 8.900645737153679571e-01 7.629627237818945584e-01 -1.222606180662519471e+00 9.187605551643696078e-01 -6.458476986321497471e-01 -8.708555106707206450e-01 1.112288162565095773e+00 1.798456086742025617e+00 3.111578346402195550e+00 -2.035076372669835543e+00 -9.285646627645269824e-01 -9.932237136098036601e-01 9.448971322014773078e-01
-1.131510305417126716e+00 -8.366022514814974720e-02 -1.132038241152182323e+00 7.574575498449845901e-01 -3.239183494632813520e-01 -1.468330363694543728e+00 1.076619506650811520e+00 5.986449871838456227e-01 1.503176091272727111e-01 -1.329661822376957847e+00 -7.725740125564447558e-01 9.920873989408416360e-01 6.240800534724429971e-01 4.090028044413763775e-01 6.126977147992012096e-01 1.507242715106867637e-01 7.539566382748177364e-01 2.566146814605955728e-01 -4.919778182932783017e-01 1.588215625941746589e+00 -6.821213176118418042e-01 -2.856696329186894645e-02 7.846414595987097895e-01 -1.034817525581619657e+00 -1.133689126905383704e+00 -3.578867450344844214e-01 -1.727682050686158710e-01 -6.767914113369201123e-01 -3.338849061355303460e-01 -1.627988626877271416e+00
-3.193248053705487199e-02 -4.022785001122666793e-01 1.581457898322697231e+00 7.040170038948672104e-01 9.778956645517157265e-01 -1.789459189644410975e+00 -9.695531817492846205e-01 -9.032588378186665601e-01 -1.348934059741851543e+00 -2.506962004320945958e+00 2.834943765171815677e-01 -9.384271821725581608e-02 -7.053780617961544763e-01 5.075981036303116589e-01 1.576607842111708457e+00 1.148304469994910315e+00 5.056945244863420008e-01 7.676703963741039471e-01 -5.360411517552617910e-01 -5.426503864455148873e-01 1.021970748574732024e+00 3.212850355250697065e-01 -3.387391091765777906e-01 5.603475988210006031e-01 1.747403880185310010e+00 -8.684539276269926944e-01 1.288813195852455129e-01 1.388306951969738023e-02 3.321300455187720102e-01 7.832337234060162690e-01
2.652061279405777856e-03 -9.182165150750331017e-01 1.915683404642424037e+00 2.305229138482475459e+00 -6.806780947600898912e-01 -3.775341577267819493e-01 -1.170988329570107123e+00 1.902418814484795051e-02 -3.262614632791884794e+00 -4.044790187905238810e+00 2.302359748859745536e-01 -1.718320295544072618e+00 -6.810533220271669519e-01 4.120422715561226079e-01 -6.818105603019218863e-01 8.435394056026588316e-01 1.649229435662442622e+00 5.901293152281036208e-02 1.254637403173330501e+00 7.521234904997020632e-02 -2.011079109140968824e-01 -1.339144190336785334e+00 -6.340542018107371731e-03 1.419459241012498874e+00 3.116729841462828610e-01 -1.160438074450806711e+00 -7.957398262864606719e-02 -2.228720069959311267e-01 1.471467847992596223e+00 2.971884242968995116e-01
-1.801664034513151380e+00 -1.194524140723419725e+00 1.147016117934283486e+00 3.262720462530382393e-01 -3.086886811065270297e-01 -1.240001558246558888e+00 -1.302542332586463125e+00 -6.787225199855048130e-01 -3.033446016531707201e+00 -2.120032245357384326e+00 -2.634566073965529664e-01 -7.634583002176191791e-01 -2.084166338148777109e-01 2.633844280682548847e-02 2.260086659791353814e+00 1.633052584538204233e+00 -2.649930756850960023e-01 1.699730773549566809e+00 -2.008129376539551925e-01 1.670708841999187788e-01 -1.958364774268136266e+00 5.413995124239079360e-01 -5.220696190730000907e-01 9.503579886088632245e-01 -5.728277003942392476e-01 1.553603200917686555e+00 2.207796003953396369e+00 -4.721390550221102322e-01 -4.689027557928084899e-01 1.273736076595985700e-01
-3.292831990428138900e-01 4.666169994830986212e-02 -4.703719679785031138e-01 6.414408653684467998e-01 7.694928797504392293e-01 -8.015180355549108571e-01 -1.030296797041948098e+00 -1.075955193804414289e+00 -4.011131965316262260e+00 -3.982626307629022477e+00 -1.112216059077901775e+00 -1.254289169195698328e+00 2.927808013194549419e-01 -5.793480788621282462e-01 -9.261444956857496358e-01 -9.896735905610960504e-01 1.621232723428746691e+00 1.769556392055203764e+00 -5.682030448742948492e-01 -8.971523733946153989e-01 -7.456753297232689981e-01 2.589133710607343652e-01 -2.319814002528574615e-01 -1.830518504005633984e+00 -2.368514677495058562e-01 -1.113837623922326880e+00 4.524225727599821556e-01 -5.353059691101189621e-01 1.762493043434313345e+00 -6.825866650967074567e-02
-2.527201089371191589e-01 -1.044258587703400298e+00 3.795254352276676846e-01 6.886598509030292803e-01 -8.051723459387396531e-01 -4.804486797323144764e-01 -3.515110905245655282e+00 -1.300045481052703344e+00 -2.734350273964023526e+00 -1.249436402760979004e+00 -1.645720613614143346e-01 8.349354014013221637e-01 -1.029664293471741932e+00 1.085092675224588632e+00 -7.779078120639553173e-01 8.131475775694950725e-01 1.994757324902033391e+00 8.695562860952497086e-01 -3.718962938001103002e-01 -4.822979574434925754e-01 1.487593256299592381e+00 -5.151090102392068548e-01 -1.350991903344120060e-01 4.717016228661372601e-01 -1.435897074996009382e+00 1.153133788266762938e+00 -1.164636527951953937e+00 -1.851099266769762330e+00 -1.008077467229253760e-01 7.280693951360251992e-01
-1.024882053298952433e+00 5.175655213223732121e-01 4.887983006799849206e-01 -1.110612843934325189e-01 -2.636216488384445888e+00 -5.324821264041823543e-01 -2.595259642822715929e-01 -2.559828632665152703e+00 -6.646071427660499298e-01 -2.757061456483504536e+00 -1.715109902617020440e-02 -4.595974310922246349e-03 1.272038483458033387e+00 -6.853873163688086745e-01 -4.382014425733577467e-01 -8.176356759156190313e-01 -4.889108508904315697e-01 -5.228180126476055234e-01 5.895133683265644242e-01 7.875152316125052510e-01 1.539588042727061401e+00 -1.245996401040430301e+00 -3.056299469508492669e-02 1.671192900333718923e-01 -2.615200573929424843e-01 5.949853302001011368e-01 1.709978603754656323e-01 1.177711760331360935e+00 -3.170460232165279280e+00 1.439927127146575503e-01
-3.983293401678449086e-02 -1.376493000209702555e-01 -2.569221455302687085e-01 -6.222102537856054605e-01 -1.757028776261825520e+00 9.101991612255354580e-01 -3.119253376156370994e+00 -2.382599339360769619e+00 -8.858943710269705507e-01 1.380122138635401008e+00 7.229552146006059665e-01 7.202018492572486164e-01 2.730436283785308005e-01 -1.124448620811856037e+00 5.337711994111717928e-01 -1.079797114693001658e+00 -1.576326015396465330e+00 8.879271967307694746e-01 1.706027230964331232e-01 2.367068652913202273e-02 -9.240672733310542064e-01 -6.588172356090690185e-01 5.573921421904542983e-01 -1.719066676621054057e+00 2.566595670967271037e-01 1.154471185404233546e+00 -4.735335621349853197e-01 8.255193900865800405e-01 -8.811258025292600937e-02 -1.300795455988838389e+00
1.276888555450762519e+00 -8.159323529087649796e-01 -2.352200555069960120e-01 1.239853565793961332e+00 -5.044954868899782063e+00 2.175920955218342279e+00 -1.614416761311232795e+00 -2.670963505405881122e+00 -4.917209611659769108e-01 1.754910194412321323e+00 -4.861594649592636541e-01 2.071947071948093411e-01 1.020698476446093572e+00 -2.475394796421595822e-01 -2.247633949012226851e-01 -2.359584401772440720e-01 -1.357007711475270773e+00 1.428504154420743300e+00 -2.022474219746767388e-01 -1.701720279931891344e+00 -5.505134510438876028e-01 -2.314642430182918820e-01 1.494858623243317863e+00 9.476828593193623584e-01 3.973706652553447016e-01 3.391557540594670739e-01 -1.261447450034131945e+00 -5.239542054516401620e-02 -8.042987089084160379e-01 7.408136098569725325e-01
2.272686031774455273e+00 7.865655851787511921e-01 1.971966906305943956e+00 1.658269578439191649e+00 -1.227196651436369468e+00 -7.937491728374231892e-01 -3.209162029809494165e-01 -9.056010725185806853e-01 3.054645632051515403e+00 2.650208095846743550e+00 3.366753435012662665e-01 8.374659894069899080e-01 6.564541814394621033e-01 -2.468008675739691016e-01 -2.483471630470846236e-01 -6.433823633649958795e-01 7.914111626737366789e-01 -7.821430459869407326e-01 1.136818223414780338e+00 -3.714385089918615934e-01 1.414660697448292925e+00 -3.844363243389259388e-01 1.608097419807080763e+00 4.348615844146231924e-01 5.590570291484175947e-01 5.949690854229150450e-01 7.905049801179441227e-01 1.001561212255385858e+00 -9.489253089700759869e-01 4.913546809448555708e-01
1.759008804088638023e+00 9.073031170045132709e-01 1.294605996178976870e-02 1.873177188141219807e+00 -1.292151515006769058e+00 -2.291006740279020182e+00 -2.006436570381421092e+00 -2.368427500656244966e+00 4.938051940542250939e+00 3.746682475377768107e+00 -4.487322369312974901e-01 -1.066825534161337075e+00 1.845202326802731219e-01 -1.981449709745759735e+00 5.186769428437613128e-01 -7.439248128920623593e-01 1.482878863603337649e+00 -2.548253620434246525e-01 -1.024455070221279351e+00 1.145157996655053356e+00 -3.041468522596543766e-01 -8.557991825292661225e-01 2.700232876012619975e-03 -5.959458077003551013e-01 -4.505191029009495973e-01 8.572609315520043349e-01 3.934070893381809708e-01 -7.163194896803702916e-01 2.617681539346942365e+00 5.412004237813401036e-02
8.177703363978807705e-01 -5.798390980403049788e-01 7.399990059920794061e-02 1.348986976865621523e+00 9.321148245612302652e-02 -1.301259897756850803e+00 -1.614911219607027215e+00 7.782488204959362443e-01 6.592762624851232545e+00 6.097530795548419036e+00 1.227144215406952427e-01 -2.362900524951554893e+00 -1.412637989257748528e+00 1.604229851040602339e+00 1.029856561015353167e+00 8.434024397143691232e-01 -3.310335545259979195e-01 2.190835724811832641e+00 -1.069781054855474478e+00 1.438649663079592855e+00 1.001663366636577068e+00 1.419363639231323859e-01 -7.373835780485226143e-01 6.876825850158869990e-02 8.073977535771375003e-01 -1.627048606756998361e-01 -5.370988034563619618e-01 3.923212247896016303e-01 -1.618426272683815281e-01 -9.946468712480707741e-02
1.844659612516681202e+00 -9.756692098003965086e-01 -8.897116297739151580e-01 -9.081744356378081140e-02 -2.297271737196359354e+00 1.944837273050430415e+00 -2.067283891760761383e-01 -1.100589455641715952e+00 3.267860191623077615e+00 2.640872245870743651e+00 -7.304059205359323403e-01 -1.319433730420840334e+00 1.170898848362966760e+00 -1.723531113655321079e+00 1.412818915079468329e+00 6.701252364364402858e-01 9.915243037661558567e-01 1.133306315594131197e+00 8.115242792416335615e-03 -2.608000161525857452e-01 1.226643183274218341e-01 -7.711485107838742525e-01 1.443760127148366879e-01 5.147982854302856071e-01 -1.912362997671995579e+00 -3.222754159937407659e-01 -2.268438562808045567e-01 -9.041031449147056698e-01 -1.471529836698741267e+00 4.763801875035380551e-01
2.081630528809370606e+00 7.502435211715964558e-02 -8.498224233003542905e-01 -1.317454805600508871e+00 -5.209456613482317255e-01 8.024939505167737464e-01 -4.136552301672495324e-01 -3.419666905154410963e-01 -3.228595974982052530e-01 2.966480212432675012e-01 -5.048869442547582187e-01 -5.505244339766747208e-01 1.240026929765382091e+00 1.095135068306966497e+00 -2.143661354854228041e+00 -7.514217730550072361e-01 -1.570988488193270638e-01 1.171552797297502613e+00 1.270603801166745539e+00 8.738215516818027828e-02 5.760585220461862388e-01 2.395120797362299214e+00 1.431485256911786186e+00 -3.205291093903906430e-01 -1.687829358851383743e+00 1.409208446920132918e+00 -4.151788688249168913e-01 2.301543223980030972e-01 -5.079006747446138670e-01 -8.338509432305117874e-01
-9.288274388354742506e-01 5.637588537211652984e-01 -1.364276283854257033e+00 -2.034450659520562699e+00 1.448304394434665854e+00 -9.228535148205087024e-01 3.478242668211721511e-02 -1.900742836945939818e+00 6.848355426715659888e-01 -9.175144435957344191e-01 1.226935548392153352e+00 -6.898897274247089983e-01 -1.086585643892210573e+00 -5.410972949492150880e-02 -1.000576855061627191e+00 -1.021591444908653612e+00 3.742517206645626926e-01 -1.808489370963814569e+00 -1.098215834520080980e+00 -3.728171361139437923e-01 1.255120704275559440e+00 -6.564315429389319112e-01 5.382090309488799518e-01 -1.114221342395610437e+00 -5.523712350590712639e-01 -4.139148650837766730e-01 1.518466009330385003e+00 -1.780093326053115432e-01 1.513068378167870265e-01 1.705681572845643590e+00
4.902507571906065120e-01 1.933284638163470071e+00 -6.115341903913542598e-01 -8.399803868752871994e-01 -1.005602565346542132e+00 5.043877371442652136e-01 -3.505144106922251535e+00 6.894517953218142203e-01 5.421466553496945284e-01 -4.002029473299406170e+00 -1.162541142461510191e+00 -1.287575014694193554e+00 5.109740009876989619e-01 -7.379057004217126625e-01 -1.191570303860231883e+00 -2.319537508602502296e+00 3.197687042225435539e-01 -1.003261125967905426e-01 -1.442915262664635989e+00 -1.070175096989055996e+00 -1.925096720791569516e-01 1.009383394923488497e+00 -1.342203460526540937e+00 1.731064407158579566e-01 -3.419338437348731219e-01 2.998195096882168009e-01 -5.467050832744568822e-01 3.397528087806637731e-01 8.582717113353122151e-01 5.278500353737947126e-01
8.003337261779418510e-01 -4.809375629028203591e-01 -8.890709951925138688e-01 -1.663811263535332374e+00 2.808154281014259901e+00 2.559355823415200071e+00 -1.135328878050573476e+00 -1.077345904400376808e+00 -3.164663831720394338e+00 -2.092943480273216750e+00 1.810165604963648034e-01 -8.097212368239845581e-01 1.367963456316792392e+00 4.176975438523693462e-01 1.107091803373107197e+00 -1.591228542792714418e+00 1.591629892602132168e+00 3.968759681315565113e-01 1.181038354894508258e+00 3.288391257563739956e+00 1.076871140134144644e+00 -3.127308106017832046e-01 4.183297459983696953e-01 1.649297313133956333e+00 -1.426715777296007348e-01 -1.756124113800922315e-01 -2.086722928913855135e+00 -1.216100648522888239e+00 -7.354954904049015862e-02 1.252746491369783000e+00
-1.654375617042825874e-01 6.192339720509868473e-01 -1.191953950014962293e+00 -1.342969823173729260e+00 2.618795929345731466e+00 4.200674891079692941e+00 -2.157723250025517903e+00 -1.850168954841555857e+00 -8.401723786267168981e-01 -1.860825286906964138e+00 1.047840754266517571e+00 -4.388269481280344664e-01 -7.626396475259366037e-01 -1.482602828116928118e+00 3.920085611644827384e-02 8.177640583064136326e-01 -1.507206681770476120e+00 1.202623743986651617e+00 -1.150570473190278387e+00 -4.713060628757475001e-01 8.201811938703551519e-01 4.694893496401653654e-01 1.071784052085392958e+00 -1.300166117642551411e+00 8.711437917517380614e-01 8.556066560775753560e-01 -1.089449037779236296e+00 1.750559931150209136e+00 3.355721388848674214e-01 -1.466742751517602139e+00
-1.314020001784984792e+00 1.056482060036282172e-01 1.103833024330507007e+00 -9.298556037217371451e-01 -1.442313938895835868e-01 3.379569689729432280e+00 -1.582073826331387822e+00 -1.481785714364178830e+00 5.621973745946126089e-01 -2.485716951870646785e+00 -8.122815092077227961e-01 -1.422013329774666879e+00 -1.021640584754930803e+00 6.417060530120335393e-01 -2.317907787760341287e-01 1.507190710214126428e+00 -4.401464686834092865e-01 -7.837850869093536677e-01 9.526065249929355216e-01 -1.519351548943893571e-01 7.251994604396326816e-01 1.259786761030715851e+00 -6.611344020440094171e-01 9.006095622259318034e-01 -1.450904948804082051e-01 -3.224208150127227945e-01 -2.166467150042786505e-01 3.263962916895093436e-01 5.528146715386788035e-01 1.006725769448620467e+00
