1.989532788834733334e-01 2.922576524762506289e-01 -5.662149418292137248e-01 5.578977979819755850e-01 7.292890453922059590e-01 -3.690039617974366082e-01 1.069727923210929355e+00 7.495772797963615730e-01 4.934748327606772733e-01 -2.480451388238036070e-01 -1.500456352598630028e-01 4.386214540148388741e-01 -1.382889532658168941e+00 -1.150866656997591608e+00 2.133374584472514379e-01 8.350699245320601927e-01 -7.366005010082992133e-01 -3.284328072797437770e-01 2.689420891604587527e-01 4.788298145071536727e-01 -8.706233296263308219e-01 6.009206838977166482e-02 2.457034115402346952e+00 -1.183685545627844116e+00 7.142542836400158635e-01 3.620066084620737756e-01 8.171286253126384957e-02 1.530648557150236622e+00 4.526966612863750350e-01 -1.963880967562464663e-02
1.338757504409751720e+00 5.965232238201142456e-01 1.152245292145218869e+00 5.300107413673755818e-01 -2.800263624715202404e-01 -1.383100561508743054e+00 2.818156803283831113e+00 6.570365746230819592e-01 8.794601431255203439e-01 -3.557285722042446974e-01 2.654993443247895546e-01 -5.231946613864509876e-01 6.686208431470010982e-01 -6.427887157822324005e-01 -1.300715346344088363e+00 3.555544549503245055e-01 6.772464144153016452e-01 2.551811970385712419e-02 -8.014135941263746954e-01 -7.770364856381310747e-02 3.624676551960633042e-02 7.031443702348304514e-01 2.587256396509219347e-01 8.152636615828640076e-01 -1.070483005452806502e+00 5.691809607328277565e-01 -1.157322206650520879e+00 -1.339578022916034505e-01 1.535411226316123479e-01 1.416235202305141438e+00
5.082350263286707914e-01 7.947142634840806963e-01 -3.973437535247394958e-01 -1.485612156723530551e-02 -2.030811252002999723e+00 -2.411206722047553042e-01 9.091901854126731575e-01 -2.875633678985651809e-01 -1.410248161703420822e+00 -6.722568543476219183e-02 -9.307636300219288561e-01 2.389794252995304791e-01 -5.993650413699490587e-01 -8.002604264743229390e-01 -1.756665666112737112e+00 2.736710366974611786e-01 8.059512981346179661e-01 3.325245184122707087e-01 1.126794198402663705e+00 -3.243660700665713659e-01 -6.129564639456508424e-01 -3.836398012568694171e-01 1.710665461752129413e-01 -4.783371327617246815e-01 -3.718171790482510120e-01 -6.465863502949059649e-02 5.901426875787152415e-01 1.468700600478070939e+00 1.423513162711290470e+00 1.015236288816319332e+00
2.122747028842183692e+00 7.760068425097234046e-01 6.973732747318903136e-02 2.032780616375282623e-01 6.670436628795178846e-01 6.018658341298565029e-01 4.710093755136588456e-01 -1.508979472350846729e+00 2.461420354550079015e+00 -6.357999176770414707e-01 9.834960004774658815e-01 -5.149722923550838216e-02 8.165929619778631299e-01 1.498382742556699510e-01 2.743652540008076901e-01 -2.869087823620382061e-01 8.717280388579157213e-01 -3.099337127874737252e-01 1.210845168949595596e+00 -5.836712536629981019e-01 3.551302674244412039e-01 1.010717124856176097e-01 2.105265793874928626e+00 1.043416018366071896e+00 3.751936979679387218e-01 -3.365428580181398233e-01 1.305081066765882536e+00 -1.375083477224350315e-01 1.670453829660561995e+00 1.446646861938929884e+00
-2.150702376693212514e+00 -3.034245894104297681e-01 1.261687604004340102e-01 -4.994514504423793744e-01 -2.821884702249295440e-01 6.170815350018270945e-02 4.362551207271428977e-01 4.266363718360168256e-01 -1.629207844318156795e-01 1.637875428923436516e+00 1.882911944535260451e-01 1.159408202825323420e+00 -2.424234144257284007e-01 6.821906203285938997e-01 2.143643958571673558e+00 -1.657858183217011838e+00 -1.616276051720817453e+00 1.326132341154539152e+00 -7.558949169447517491e-01 -7.591989546073526496e-01 1.219966932957609052e+00 -7.732679513135398697e-01 8.343805660027995286e-01 -7.024276799597425347e-01 -3.985740215961596222e-01 8.784913355238926913e-02 -5.401724973885524417e-01 2.646060268605747445e-02 -1.107078158053165895e+00 -2.993660880903364907e-01
1.237469497589844369e+00 5.210392769090879672e-02 3.666246722921989720e-01 -1.623693149647724987e-01 4.187044108157157440e-01 -2.740075420237801929e-01 -1.119274801445043627e-01 -1.599256671965604948e+00 6.920973608726385118e-01 5.958570158967972930e-01 -1.067171688943168162e+00 -8.228785909256236542e-01 -2.323775925573929868e-01 -2.149576854421074990e-01 -4.402290978363914559e-02 5.988109737370742591e-01 -8.086974332825351830e-01 2.349644489216883847e-01 -2.624394454129189702e-01 1.916837551811731766e+00 -2.829207376432252286e+00 -8.983982897749138719e-01 2.410144629602892566e-02 1.323228984979503975e-01 5.270433014246161951e-02 -1.985277844814441195e-01 -1.662923306871528784e+00 1.557057830740166571e+00 -1.347783061640231539e+00 1.488097553550221441e+00
-3.449469288973671527e-02 9.734958426327162684e-01 -8.426003634311352020e-01 -3.538499641682019137e-01 -9.977458987354056452e-01 -2.000224057579646164e+00 -9.744581926204428646e-01 1.194862022070450003e+00 2.856004572657599994e-01 -1.232842334334375511e+00 -1.111221587101598740e-01 9.552241142419248821e-01 2.774910568958310009e+00 1.192534221800587158e-01 -8.832230514999441784e-01 6.042196900286537220e-01 5.845587133894738496e-01 -3.627635687346140725e-01 -1.057943029744935259e+00 2.847880061817988431e-02 -1.923103706110916300e-01 1.591390700050797191e+00 -7.234500800987366809e-01 -5.418426017651490900e-01 1.107820177507990445e-01 7.120186607460162742e-01 1.204101070496989973e-01 2.371339963429293374e-01 -7.653422381839375399e-01 6.027043320988432207e-01
-1.039127079744828652e+00 5.309756612018583927e-02 1.575720862478400264e+00 -1.700601387235321171e+00 -6.922868439460578838e-01 -1.491731216523371151e+00 1.518363524510487061e-01 4.737215595276980662e-01 1.849541018376755774e+00 1.049280361729497679e+00 -8.144483715303135751e-01 2.595870173362054834e-01 2.502009130223520117e+00 4.760985899058687298e-01 8.411495947681879581e-01 -3.463889361156071156e-01 -7.147999053759243049e-01 -8.404481400135549798e-03 1.250832115320048843e-01 1.686710373399870067e+00 8.023241542196978271e-01 -1.051210994289727418e+00 -8.635897816442702490e-01 -7.737201104987396771e-01 4.657740839973391056e-01 -5.475836286017801147e-01 3.714636114173853199e-01 1.281783058833900757e-01 4.596067101498382823e-01 -3.221125296517461933e-01
1.315455606343191697e+00 -5.364686496837003382e-01 3.472794878035187494e-01 2.380172561281277688e-01 -3.992922086182147945e-01 1.158165961138166722e+00 -1.610576169078242970e+00 4.303797677223171192e-01 6.398664209149842463e-01 -8.713230889603355012e-01 -1.957433010983896104e-01 1.074099402940987602e+00 -8.545474437049432881e-01 7.836002253605998114e-01 -2.589382552703288765e-01 -5.797547535923699424e-01 -2.572801257491351690e-01 -1.817215398252644665e+00 5.035637040058422720e-01 1.315308721283551807e-01 3.510158268740106169e-01 1.361505322572159893e-01 6.145423449313707209e-01 -1.936965958118958886e+00 -1.199800316722064109e+00 1.243326855582929241e-01 -4.421434556160594997e-01 -4.432159433409073312e-02 2.081496808239194252e+00 5.457766651011831671e-01
2.553390836201631653e-01 4.724957730899757014e-01 4.862721538058600856e-01 -2.974501108184759990e-01 -1.334904360069890883e+00 1.188537272875636319e-01 8.391684773118792684e-01 6.346160979755987031e-01 -8.640627981085213793e-01 -4.719989616191020976e-01 3.153717892745727669e-01 9.013173519791918276e-01 2.751788322845681312e-01 3.981258427259571353e-01 1.318375234100564564e+00 4.116845185142132824e-01 -2.174605903256791872e-01 1.007893133355514115e+00 4.976013954285753438e-01 1.458154974175640328e+00 1.301781465152775930e-01 1.099700417852347067e+00 3.115123168788604957e-01 1.491222252280061333e+00 -5.951441475881962262e-01 -4.831080130651471682e-01 7.490486699928233794e-01 -6.508537922988731905e-01 -4.236626755634496644e-01 1.158182423755972801e+00
-3.272268323122752842e-01 7.828522921059264394e-01 -1.418780196431124629e+00 -5.649569472154675198e-01 1.129323303571321713e+00 2.933981836138607052e-02 -8.440980675438426450e-01 1.378769224221450207e+00 1.583640584175492749e-01 2.367538642418746786e+00 5.420407460728143834e-02 -8.289673784463638118e-01 6.376812204564654696e-01 -1.186701754260986341e+00 5.198777385192661082e-01 -2.312171235254441459e+00 5.839826495941080609e-01 9.584350955852672937e-01 -3.607698680283440429e-01 -4.654566667801752766e-01 7.255416266246728085e-01 5.442619777763665345e-01 -2.261781862593293280e+00 1.806465029098841768e+00 -6.543044375001334512e-01 4.302011100448489556e-01 4.241586183376753333e-02 4.877026304808217416e-01 3.259008896355902740e-01 -1.751816778517498174e-01
4.609299121134142752e-01 3.891308430493959358e-01 2.222076199666697338e+00 -5.742006074011384298e-01 1.410436118560036034e+00 -5.667972930686998589e-01 -2.819822353211744459e-01 -3.417723770625967772e-01 -6.726543732150127575e-01 -4.734020555363075977e-01 4.166620072231635441e-01 -5.118784053882270701e-02 9.602230814217247445e-01 -1.636616685769360646e-01 -2.421156576068415334e-01 -4.111264469595989346e-01 -3.462502306335653590e-01 2.176195351672602918e+00 1.937502787470520016e-01 -1.014618199614957694e+00 2.010798523311120578e-01 -2.817119563558189710e-01 9.204517359424455036e-02 1.035901643790270832e+00 9.690456590267022829e-02 9.397808088271955018e-01 -6.999174889839955283e-01 -5.575445221850191535e-01 1.424176438887137408e+00 -6.981272780231655428e-01
-2.598697964431438967e-01 1.287809452311192426e-01 8.292676019993043823e-01 1.010979341900083650e+00 -1.975936510454979755e-01 3.709725029100340299e-01 6.968080518473628157e-04 -2.224657251804584845e+00 -7.613660522590250945e-01 -1.535563346834577958e+00 7.648587745993803422e-01 -4.458856460619418649e-01 2.024674541596931387e-01 2.491222582677348196e-01 -2.401999476249379040e+00 -9.823241371251680842e-01 -1.347640106046925357e-01 5.928346732027108823e-01 -2.710015200032679372e-01 8.247236837275219168e-01 -1.884983578674414018e-01 3.283493840189979363e-01 8.637121665611167121e-01 6.192853303652671171e-01 -1.229073947927391552e+00 8.714168828174207598e-03 -1.533862863317117853e+00 2.356376436778593320e-01 -3.161112821012251328e-01 1.479412238943771163e+00
-6.133073039248830849e-01 -1.829253117003775797e+00 1.468973812641575005e+00 -1.285175873880847863e+00 3.990594663769055916e-01 -5.796265178428647857e-01 9.878679426182884749e-01 6.097877597684520090e-01 -1.214072649965086903e+00 4.238898354772778210e-01 4.873505553864489193e-02 4.230198275082754089e-02 3.697221543595229920e-01 1.293254285974687390e+00 4.406770828410278007e-01 -1.560182814261453998e+00 9.417583530723961927e-01 -1.522422540771141142e-01 -1.767830278075367689e-01 8.863699662266630863e-01 -8.708131106680920830e-01 -4.956250319489816092e-01 -7.683798933820413790e-01 7.631032561366911660e-01 -1.567259029371018131e-01 -5.140936826747478650e-01 -7.273498773265616446e-01 -9.756124875590573842e-01 -2.514919402913254332e-01 -1.365173530784794531e+00
1.156440945051132818e+00 1.075419298462949369e+00 -2.763329350508326177e-01 -2.759864500700542345e-01 1.418706710132735527e+00 -7.214449938647381488e-01 -7.975934272128903935e-01 2.603783366515265985e-01 4.388976688733826625e-01 -1.824034975134458003e+00 7.829415667640255982e-01 -7.377138370857413419e-01 -9.901232698677766564e-01 -1.281889055544424894e+00 1.242026017524850978e+00 1.895389073272501168e+00 1.456551371598503453e+00 1.228531828599042502e-01 2.032069891353143198e-01 5.746064239529099504e-01 -2.064973933525883432e+00 -1.901628254658484174e+00 1.528635463036490894e+00 9.004316434670684988e-01 8.963980277132546082e-01 2.041945711046343259e+00 -2.303093817782725025e-02 -1.113473059451460578e+00 -1.050256640675880204e+00 -1.905618711350299366e+00
2.802779923935905804e-01 -8.635091571387158993e-01 1.844357381006113128e+00 6.932554250420051023e-01 7.506203807772350578e-02 7.652593509361172996e-01 1.269627603447240460e+00 4.334540890821453329e-01 -1.670153842713208325e+00 8.601628896155244508e-01 -7.005842188824890071e-02 5.237204094049766612e-01 -1.510976205285045504e+00 -2.300629270892905198e-01 2.433284949518561113e+00 7.094766184950558330e-01 1.510099217145090655e+00 4.851849084333407780e-01 3.471361374086849860e-01 9.256020886762507116e-01 1.136934592069099192e+00 4.557709853574669068e-01 -6.114237019092084724e-01 -5.866545667878363401e-01 1.020641970370518958e+00 -1.193996097384723676e+00 1.021707349054368885e+00 -6.552624304148733092e-01 5.832248701619132669e-01 1.133739741142811175e+00
-1.157746252412098636e-01 -6.929055954139117235e-01 2.027032560920188242e+00 -5.711492740285678549e-01 -1.054435083024525266e+00 -3.862225348840535588e-01 3.776041903972355285e-01 -1.082135248567286795e-01 6.691875710302912506e-01 -6.003788572890342845e-01 2.003301443784142322e+00 1.477531457711552587e+00 -1.311900563573549450e+00 3.809536320701572554e-01 -2.426301027848222769e-01 -7.751764166323387162e-01 -9.350406380506731674e-01 -1.321114543374504180e+00 -4.334585457305596412e-01 -6.083326192377139785e-01 1.147291968059916734e+00 -1.430589937789950028e-01 -3.245597012831094585e-02 -4.894930391202175213e-01 -2.801113673884533806e-01 1.056003191241183137e+00 5.051842982641486790e-01 8.231912688356395336e-01 6.598231029120998903e-01 2.954530750621643942e-01
-4.241435787490016041e-01 -2.202223166917351149e-01 3.871385855850426050e-01 1.757183166981799882e+00 8.188631668208220526e-01 -8.873475449428297468e-01 -1.153655489318426541e+00 -9.519768472442254048e-02 5.154837822334954467e-01 1.333117927493739696e+00 -1.442073828888784937e-01 7.544422740721580256e-01 1.950367498850519299e+00 6.865791417242682604e-01 -9.840853071586337375e-01 -1.006076424847669237e+00 -9.024850798239577587e-01 -9.626404081467649920e-01 -6.304464235321641241e-02 -2.036728123913838506e-01 -4.226262479598301147e-01 -2.770105044911900793e-01 -1.067579541816117361e+00 4.758073589625458899e-01 3.841442774505804403e-01 2.596142055790798264e-01 3.596701168151027472e-01 8.450492410066032800e-01 1.131255616086961346e+00 9.025905003087942857e-01
2.127976260334853098e+00 4.720840388089153628e-01 -1.358846580888096955e+00 1.335720970245755534e+00 -2.894630240462399140e-01 3.672117419852571202e-02 1.625296497049515954e-01 -4.324092172837102344e-01 8.555082088693799491e-01 6.747086138993450000e-01 7.610315182962108516e-01 2.045050970498936138e+00 -5.168078957491387682e-01 -1.514102951949354743e-02 6.646713944007269781e-01 -9.033442925713632832e-01 1.114364474755883370e-02 5.105629399400135604e-01 -3.605204081567864871e-01 2.558214158000237104e-01 -1.638337459777084781e+00 -9.815320427611698983e-01 -1.056019768868784237e+00 -6.064704233875558570e-01 -1.138080631544067245e+00 3.860475338754735475e+00 -9.045730385515434735e-01 8.166456924714659005e-01 -1.322914075713920723e-01 1.966221323693072287e-01
-1.254668199221260050e+00 -1.055222906412617956e+00 1.357557121107295428e+00 8.653041788553739178e-02 -2.785510417624855961e+00 -5.679093285671376057e-01 1.719860947085469549e+00 3.151762789940962262e-01 -1.478446804661388558e+00 -1.968015637858871125e+00 1.753079150121187535e+00 1.833862624316855150e-01 8.096620176808346780e-01 -5.468202069189098680e-01 -1.746319519649905061e+00 9.488600545587332347e-01 -2.864064234780053120e+00 2.553594147393535962e+00 5.799285633154521724e-01 1.951728234656910921e-01 -1.039731016722607926e+00 -5.166899405837318549e-01 1.227684944047632509e+00 -1.946280292684921809e-01 -6.878914825623401175e-01 1.195810398164165178e-01 1.360120513893026961e-01 -4.235066142411662016e-01 1.500803391212512050e+00 6.810253914801565056e-01
7.395556182371603171e-01 -7.628721054583819106e-01 3.435964685286932441e-01 5.234923163949264241e-02 -1.384722426082370950e+00 -1.519898989492599162e+00 -2.669744437132555159e+00 -9.563024144613265776e-01 2.544078451273405414e-02 -1.131108328815988662e+00 -9.666379066945219867e-01 1.338653958519212983e+00 1.662519836037477661e-01 -5.283381832128231093e-01 -2.422438821348940619e-01 -2.418948256445179190e+00 -5.918262924904987843e-01 -4.896824886995477244e-01 -7.651729549890627646e-02 3.008754258750471755e-01 -3.057629474928714175e-01 3.089385017011360146e-01 1.350238168853175935e+00 7.614983757425758046e-03 -3.600732828776428418e-01 9.811200684646331771e-01 1.011623932830415962e+00 -5.400091560962929638e-01 -1.807072567615132172e-02 -4.998992666146340191e-01
-6.547434914339710366e-01 1.324250790709221859e-01 -6.975153145979405833e-01 -1.310992799503539086e+00 -1.414080797629781339e+00 7.651190837887744678e-01 -1.177561988637643720e-01 1.909197512061852342e-01 -1.231604608489727415e+00 -1.190872079492812374e-01 1.068181314904036006e+00 1.557185056956308156e+00 1.410020041274319347e+00 6.525409906596115750e-01 1.667390920004931110e-01 1.775830666388251267e+00 -6.222194857249147004e-01 1.254729116219339913e+00 1.477348294042546861e+00 1.978951995073988890e+00 -1.104330162995354359e+00 1.057469189948569976e+00 5.438167296527639527e-01 1.786948894464161774e-01 1.010684508304169615e-01 4.207279193105734061e-01 2.645850934656998610e-01 -2.990558544147204345e-01 -7.309218366526860633e-01 -1.551378544957259686e+00
