-2.598154313051103670e-01 -2.998618707346245027e-01 2.446381906348605584e-01 5.689983964436475805e-01 1.903341626088246863e-01 3.718093425842062261e-01 -9.311938209810403100e-01 -6.901324193415594443e-01 -7.116301892158848341e-01 6.940319959902843117e-01 -1.186882207798087618e+00 1.497939074594165199e+00 -9.574047112074901555e-01 -3.518894263022251390e-01 9.696492767547665315e-02 8.778563641983676558e-01 4.511330958579680139e-01 -1.683885204918255107e-01 -7.273994489665012997e-02 -2.158994163925302523e+00 1.826258869127945328e+00 1.129902917862448897e+00 1.394799288844257301e+00 8.143508808366720642e-01 2.375417052677231133e-01 4.842121626014028735e-01 -2.110316577580691189e-02 7.179403614145494217e-01 -3.455361579747062706e-01 -9.797036054957318774e-01
-1.118025366335670956e+00 2.938643053148238260e-01 1.646480639769017706e+00 1.063521249857538375e+00 5.770857645184261919e-01 1.110827359042602325e+00 8.281833008675563990e-02 2.160128066885036446e-01 -4.846477927078542969e-01 -1.502120720469570792e+00 2.491036955037680412e-01 -1.033697461521009553e-01 2.045550663305706784e+00 -1.387538577261184236e-01 -1.224050113967700554e-01 4.207801800544234139e-01 -3.414983666612401159e-01 2.733301431556623556e-02 6.659876793389084559e-01 1.012426212254134761e+00 -6.504314102449609836e-01 -2.780649913791160069e-02 -4.519813437669526618e-02 8.773985102027099803e-01 2.039300957725518337e+00 3.734230256099820289e-01 5.789968490816691515e-01 -7.879974841613268666e-01 -2.754112335717571192e-01 1.403990360533277304e+00
-5.430668312760823513e-01 -6.630104600802796400e-01 -3.704663208625560422e-01 -8.182654143859228180e-01 6.185715363718973236e-01 1.347580026638525386e+00 -2.457013950931347779e+00 -2.505324720775171099e-01 -6.806082961457811109e-01 -2.190588401289977893e-01 -2.167554716249483759e-01 7.620008928934745018e-01 1.422827607706007358e+00 -3.448785585193613890e-01 4.334172413620395181e-01 -3.981438770823090834e-01 1.033909602859386601e+00 -1.438323118974684789e+00 -5.752266023632941483e-01 2.469491017059861904e-01 -1.209713980463697380e+00 1.090116558208718889e+00 -5.375431854295251166e-02 -1.630609254886543402e+00 -8.493253778601209669e-01 -1.150734092738975978e+00 4.372576168997966417e-01 7.013543150088578093e-01 -6.989131886932040683e-01 -1.374689674062317367e-03
1.305598741559711173e-01 -2.001183864136510393e-01 4.428763371696974871e-01 2.336586578246674151e+00 3.371994643000003622e-02 -1.281608286573363564e-01 -6.513612910710868675e-01 -1.817996587633414762e+00 -1.041356975499812876e+00 8.799486374681415590e-01 5.912546233736163392e-01 -7.330240434235482105e-01 2.695791674061794874e-01 -1.455760408063463851e+00 2.031253923256879923e-01 1.505629408035062289e+00 -7.093214755301150212e-03 -1.084802826627724315e+00 1.666939358602918198e+00 1.895339913355067241e+00 -7.070316987872730941e-02 -7.602697531176271645e-03 -9.760505463593058262e-02 9.139597409820567897e-01 3.500500332540225079e-01 -3.100320596152345357e-02 -6.659512295826599537e-01 -3.750656393476276551e-01 -1.367592616954568463e+00 -1.407011892578159395e+00
-9.828874680802128783e-01 3.523009318364843101e-01 -1.467167555745076124e-01 1.090474595813952473e-02 -2.738846005554584462e+00 -3.305589645415058508e-01 -3.718683275429421754e-04 -1.407100444714351750e-01 -2.762540810294999982e+00 8.373592293402017106e-02 3.921534209328412790e-01 7.763838873349924175e-01 1.112488203825220623e+00 -3.707648756106590032e-02 -2.109410296544233177e+00 1.049550284242821041e+00 4.450591692352856010e-01 -1.034580044888272932e+00 -1.060090563552727350e+00 1.903088878567533282e+00 7.270440203381073330e-01 -3.739338770569432535e-01 1.573531377807601550e-01 -7.320496434081326109e-01 -2.039613405275658931e+00 -4.243689597739038200e-01 -1.034359980525736633e+00 7.893838945562767773e-01 -1.400824442254901825e-01 5.542293537923919100e-01
-9.832317883543275627e-01 -7.457319442234998652e-01 -4.739426168495369240e-01 4.393666266974624035e-01 -1.339905058860093368e+00 -1.439688333361527905e-01 -1.598473408047819344e+00 -1.758130835652056190e+00 -6.660976680775508862e-01 1.955892346866456410e+00 -1.092686174650929098e+00 2.190514644310702363e-01 1.189695966650917806e-02 5.076194649647552265e-02 7.102778623579442119e-01 2.110736436161265495e+00 1.978925210809275304e-01 -8.630726460663559196e-01 2.810466127230287214e-01 -1.599864080635345465e+00 2.369618113616848432e-01 5.568308639060724589e-03 -3.656970045767031219e-01 8.001900147800113106e-02 1.836121508243184763e+00 -2.579487149605017016e-01 -7.228548257735424309e-01 7.200435861961528294e-01 5.434690214226909344e-01 -1.598629494544858920e+00
3.175335909482823182e-01 1.842475290849876046e+00 2.148270936514101503e+00 -1.416386734038947326e+00 6.015601666272523129e-01 6.316165735745500331e-01 -5.907081127125278774e-01 -3.265190293730045878e-01 1.412483114056884315e+00 2.765809875569054110e-01 8.802199479640954172e-01 -1.272764111907727314e+00 1.110597177256562373e+00 7.280067585444441325e-02 2.363714908311107255e-01 -6.675807144250240910e-01 -2.015423799727921850e+00 6.832106550873803252e-01 2.893528996463041233e-03 5.343907828682677996e-01 -2.278731352584604519e-01 3.984206461940942648e-03 -1.210778093315129089e+00 9.679186157344261687e-01 1.575065052526148701e+00 -1.961739657572699191e-01 -1.237487679800943763e+00 8.295574228826706475e-01 -2.927351985334615936e+00 3.196989770043875412e-01
-7.803538194893491209e-01 2.569266783213291494e-01 3.072476172334359656e-01 -1.154778068789297896e+00 8.802539717690672783e-01 -1.311596745221893512e+00 1.261112883294299492e+00 -8.260921425126328543e-01 -5.642887637379642163e-01 -1.068435361724766164e+00 -5.732504471976519467e-01 -5.183668084874959447e-01 -1.339107811096876155e+00 -1.756966381384054365e+00 -2.108377708487628954e+00 -5.587613996386785464e-01 -1.338908237223807307e-01 -4.156810141779549994e-01 -1.993098752179786270e+00 3.665366319199561129e-01 1.467709256347665026e+00 -4.767781092979306856e-01 6.584124566225881825e-01 1.498306326231959140e+00 -1.660090340643298190e-01 1.434215426447568387e+00 -8.726023458810941991e-01 -1.080601156443257160e+00 1.798592825871973888e+00 -3.505585388109203615e-01
1.089172551556839785e+00 -7.517391256819991874e-01 -3.707472870814494947e-01 -2.277279049409890455e-01 -2.899191237550227673e-01 5.488608019598492094e-01 -4.697526818260769899e-01 -2.080398149386766704e+00 -1.196967599814105165e+00 -1.064959952036586666e+00 -4.002912523896736685e-01 9.457165274715056968e-01 8.894773558369210020e-01 4.232642681686722974e-01 -1.718605418902836857e-01 -1.302223375208669154e+00 -2.533704451114012213e-01 4.498955397031988435e-01 8.760693410294255745e-01 8.289799728668331147e-01 -4.959737128716432131e-01 7.838172173861700509e-01 -1.071127064932542172e+00 2.917776257185246136e-01 -1.391664702420944977e+00 8.463839585924066711e-01 -4.066081274011792424e-01 1.351238815670277871e-01 -2.891543423728352713e-01 -4.476320514532476369e-01
-5.045122179285307373e-01 -9.663198928497949147e-01 -3.365116774243511188e-01 3.929783949177638736e-01 -5.185017782617253879e-01 6.699269422772849980e-01 -1.430012891900550365e+00 8.990235339037876139e-02 -1.012626702632481335e+00 1.426036229188397675e+00 4.638017319999533372e-01 2.931632013835431816e-01 1.581888795136674741e-01 -4.478931343568467310e-02 5.815972436810369350e-01 -9.427020454791764648e-01 1.574036872354448446e-01 3.104444490180741645e-01 5.365504102719119706e-01 2.624628901550751792e-02 6.154554286566763510e-01 3.543311297915470448e-02 -1.942214735536174075e+00 8.780839204470424209e-01 7.472505398894599415e-02 -2.358587611171707957e-03 -4.939202890483914143e-01 -1.300920775967037368e+00 1.142577633423669692e+00 1.454619506818686792e-01
1.926642693278010909e-01 -1.920223426250132315e+00 -1.096919023621452105e+00 1.135756913468666945e-01 -2.561916792968368505e-03 6.273257133780746342e-01 -2.028110507140321317e-01 7.762025148379024797e-01 -7.970553466117248353e-01 1.679981459186186687e-01 2.254568033942823124e-01 -4.026787988728082190e-01 3.354334126037783470e-02 -8.111124206143234538e-02 4.868453061187487108e-01 -2.868761030249944000e+00 1.116246842551982948e-01 -1.177231407224290205e+00 -9.286232802636879002e-01 1.545034112921806368e+00 -4.790971429569689244e-01 -1.940236377101784759e+00 1.390817889311570521e-01 -7.529371601037930795e-01 -3.898196933781756385e-02 1.153175510019939232e+00 -1.996220414132951371e+00 -1.040053085225631113e+00 -2.322151410956041051e+00 -8.631613932115760335e-01
1.554870572725551570e-01 -2.440734668824851850e-01 -1.095472123069181070e+00 6.730419756176215795e-01 5.663467091556912969e-01 6.422578760895438776e-01 -7.447317980343054478e-01 -9.716597400524097372e-01 3.005168475874565592e-01 -1.200793724237638083e+00 1.057304428699334276e+00 -3.089757453750550109e+00 -5.444892808484527169e-01 -1.339028559564721332e+00 -3.117080085232183315e-02 9.910938375944414735e-01 8.053006898553447535e-01 -2.462117388767448012e-01 1.799868313299415989e+00 -6.352403435549772714e-01 7.620182582375889524e-01 2.529153563753052114e-01 1.467187351228074199e+00 5.614922142962148754e-01 2.325012505248575501e+00 4.948822358823681822e-01 -6.792778727072115164e-01 -1.059182631467497027e+00 -1.644679467605026257e+00 -2.666301716340231387e-01
-6.639335289095549264e-01 -7.240293619940413317e-02 -1.358991342796811885e+00 5.895340278466328771e-02 6.811841695206536373e-01 1.477683922427235785e+00 2.279558748571911320e+00 9.581395909913790199e-01 -1.045613857280228154e-01 -2.757767189346821413e-01 -3.066445356482585538e-01 -1.126646645992615547e-01 4.353505963179482574e-01 -4.929144772389401630e-01 -2.941222509759947590e-01 8.888326812548011935e-01 3.180762181360354823e-01 9.732671822022581631e-01 2.698456440218362506e-01 2.319032056491165117e-01 7.449623795221292921e-01 5.699532362987040912e-01 -3.823981785173717896e-01 -1.419930096378613227e+00 -1.917643239466578997e+00 -7.119738598492173498e-01 -2.115565237115957509e-01 -8.131688971600099514e-01 -5.714166440606373298e-02 8.001787589348727248e-02
-4.453815130121270283e-01 2.342814532782617754e+00 5.020648345273430735e-01 2.965899271313537922e-01 -1.086106747733513872e-01 7.122023485190661640e-01 1.486717218448930122e+00 1.215102244699402423e+00 1.314576937350910857e+00 1.173427715832608964e+00 -1.342931333204614885e+00 -3.392363066739903510e-01 2.328662351798309327e-01 -6.892201597119212986e-01 -1.238183418389790846e+00 -1.045495591495149368e+00 -1.176214510569717042e+00 -1.311018345424819431e+00 1.410860194743017049e+00 -1.690577574783797665e+00 8.023409710103338588e-01 -1.253243589360683696e+00 1.894083538529828248e-01 -6.296962295869991122e-01 -3.239859914543567494e-03 6.167943960461585995e-02 -7.815662097051200297e-01 -3.919873848585396781e-01 -3.525553345375083691e-01 -1.364784109234563336e-01
1.268887275279734661e+00 -5.579256522241833327e-01 3.419894600394177142e-01 -9.486933323128237117e-01 -1.369435209134566511e+00 2.207308216350367114e-01 1.426052674007729060e+00 1.576622196371005036e-01 5.263326859721769724e-01 -6.242202954085773747e-01 7.571842124108889571e-01 -3.718708565621591661e-02 1.020476910718825847e+00 1.388100598765059202e+00 9.866246811479787437e-01 -6.101942391343558036e-02 5.883720327773148129e-02 -9.536688175736279804e-01 1.099314691794493148e+00 -1.870174613986688439e-01 1.819180204913853682e+00 2.133513247603793794e-01 2.649083048908461580e-01 -6.455877821809954953e-02 5.217802727516716033e-01 -1.787381292441236891e+00 1.323303244221253339e+00 -8.459370478223645629e-01 9.580033834960676176e-01 1.095411594346253459e+00
1.209111505465018777e+00 -1.392126859643459058e+00 9.691170887751194840e-01 3.069764089898074366e-01 1.929802055514066028e-01 -4.877610236964559642e-01 7.713871366036978428e-01 -1.493090163068431009e+00 -2.409582993893897018e-01 7.824289521555487931e-04 -2.895490295165745534e-02 -7.758204546620929287e-01 1.359016817989040782e-01 -3.077441057741495678e-01 -1.204719433365713188e+00 2.296454789390734164e-01 5.486207081655649631e-01 -3.409316742846525417e-01 2.236633584062418800e-01 -5.882078181590516541e-01 -6.268608328198442825e-01 -1.348739884602774497e+00 1.121326141937218912e+00 1.448696877334050837e-01 -8.128177011643965555e-01 -7.456183153017480469e-01 -1.303463754919000461e+00 -2.976116326164058301e-01 -3.539060409292775211e-01 -2.014440563116245198e+00
-1.851748519908853030e+00 5.702470068807011794e-01 -4.204500158653064479e-01 -1.608504317228803382e+00 6.494545064252005284e-01 1.732587421609070033e-01 -1.940250865739976960e-01 1.271322272209223669e+00 9.341427108227606801e-01 2.873968025821890815e-01 -6.646611706956431775e-02 -7.742690765456098356e-01 -1.640932577279181626e-01 1.564673530483921438e+00 2.257151854697165394e+00 1.810398109109009779e+00 -1.818004170986555756e-01 1.442197132219878997e+00 -8.113610780425966063e-01 -2.289085009448699637e+00 2.780137394906961879e-01 -3.974104169244168649e-01 -2.026132217046468509e-01 2.404332653363501771e-01 -7.996950655294065013e-01 -7.169600970836381704e-01 8.930356261877596680e-01 -1.607063943885220225e-01 -1.040339970317442214e-01 -1.180984484820508218e+00
-8.152324634130170278e-01 -4.702817780902249223e-01 -3.796375365770850441e-01 -1.066816723826995217e+00 6.017550048604676238e-01 -1.206487444966046985e+00 -4.691436632906599291e-01 -8.094232337085878193e-01 -4.577428798624081363e-01 -1.157873729711732969e+00 -1.446970258540676735e+00 -7.824682890501490073e-02 -1.823681398227402495e+00 2.355236979216613624e-01 9.861806608098143689e-01 -2.015817045491289150e+00 -6.264896028971370656e-01 -2.083598579354144498e-01 -1.169771476578836511e+00 9.201503688341233778e-01 9.274223351600852094e-01 1.745627707423367481e+00 -5.075985775803708577e-01 -4.467321982809349112e-01 -1.605629987268954117e+00 -9.804302338777185488e-01 -4.796724292461741479e-01 -1.299178328270551797e+00 1.310882485596246427e+00 9.648504029797875248e-01
-1.359068585747335911e+00 3.108050068667258387e-02 -9.461563748187403755e-01 -2.353087967857803997e-01 -1.417720109069851908e+00 -4.376987813146746564e-01 -1.492166146326605325e-01 3.168363821236980238e-01 4.682835829183166348e-02 -1.050813037839623654e+00 -1.921099788275594245e-01 1.027143212350587476e+00 9.983746355946855333e-01 6.766541147496533126e-01 4.242192824449544930e-01 -9.023255232111222490e-01 -1.356656959519463301e+00 9.825022062525133881e-01 9.529260556081596834e-01 -4.666499440645885954e-01 -1.415153895453800770e+00 -6.950960482341328461e-01 8.055864695283101451e-01 7.897714419678727449e-01 -1.171848501289955991e-01 1.128601851114066301e+00 3.075498140571089351e-03 -1.395283542233596297e+00 -1.186361508106003188e-01 -5.586537619799516463e-01
-8.615306009170904389e-01 1.662822039433283106e+00 -1.107455158377069981e+00 -7.640365182024710933e-01 4.815572700677749757e-02 7.761770174600737260e-01 -8.720512391833126209e-01 1.437386212981944134e+00 1.827949754541743133e+00 6.338926975874157321e-01 -1.140900587032240621e+00 9.225688871892460119e-01 1.329440601734099836e-01 -1.236174244601052408e+00 -5.228417341730161594e-01 -5.321669091408915975e-01 6.975435835094827564e-01 1.202270269826780424e+00 1.566523873422478452e+00 8.635232396269421073e-01 -1.015691394957896954e+00 -3.120534088012661550e-02 -2.057856505687962190e-01 -1.319711530422230383e-01 3.684450210205850174e-01 -2.400444414025355300e-01 1.887441140606190615e+00 -1.312343560220496641e-01 1.572165670735990117e+00 -1.139408708762610578e+00
2.098197698346844151e-02 5.401472440139339914e-01 1.038153099331606821e+00 1.796246692378423715e-01 1.147866248243503834e-01 7.728516588707279311e-01 6.941420432714526800e-01 -1.687644414629873468e+00 -1.124104437237236631e+00 3.053224486400792359e-01 1.429901631673393458e+00 -2.162360119971528105e-01 -2.996146622408534313e-02 -2.812626196767489817e-01 1.254279256314073665e+00 1.414286186991141836e+00 -6.883282830198627078e-01 1.652874830114327842e-01 -4.576885014162404008e-01 -7.752719749463934384e-01 3.594265540281186833e-01 8.991247883639583716e-01 -1.405104137552958043e+00 -6.728149311292828116e-01 3.246011643480417597e-01 -1.385636669107539465e+00 -2.441589191470451281e-01 -3.031332461060569639e-01 1.110213952485294309e+00 -7.676810594715853808e-01
-9.219612257090288310e-01 -5.353086948831074776e-02 2.949021719547786913e-01 3.002477506521085693e-01 1.846256657145531443e+00 7.577412182723197720e-01 -1.235293171969779058e+00 1.216901205617940906e+00 2.547797341863762721e+00 -1.325231730327221247e-01 3.414398164031582916e-01 -2.691318700429007893e-01 -1.169705068673008302e-01 8.161833623075174238e-01 6.610891094387489897e-01 9.094382838542820480e-01 -1.327623680469988576e+00 2.834674865874276667e-02 -1.797352850640221655e+00 -4.552503836230156753e-01 -1.169533193394451248e-01 5.714673581842627526e-01 -1.574593251149151163e+00 -2.296390734098925801e+00 1.433291110754537634e+00 -1.700825599182109515e+00 -2.849359104238546325e-01 -9.264213180679564674e-01 9.839622281359652334e-01 5.585299098891739478e-01
